BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,False,True,True,59532,76561198200982290,molodoy
False,False,True,True,59533,76561198200982290,molodoy
False,False,True,True,59534,76561198200982290,molodoy
False,False,True,True,59535,76561198200982290,molodoy
False,False,True,False,59536,76561198200982290,molodoy
False,False,True,False,59537,76561198200982290,molodoy
False,False,True,False,59538,76561198200982290,molodoy
False,False,True,False,59539,76561198200982290,molodoy
False,False,True,False,59540,76561198200982290,molodoy
False,False,True,False,59541,76561198200982290,molodoy
False,False,True,False,59542,76561198200982290,molodoy
False,False,True,False,59543,76561198200982290,molodoy
False,False,True,False,59544,76561198200982290,molodoy
False,False,True,False,59545,76561198200982290,molodoy
False,False,True,True,59546,76561198200982290,molodoy
False,False,True,True,59547,76561198200982290,molodoy
False,False,True,True,59548,76561198200982290,molodoy
False,False,True,True,59549,76561198200982290,molodoy
False,False,True,True,59550,76561198200982290,molodoy
False,False,True,True,59551,76561198200982290,molodoy
False,False,True,True,59552,76561198200982290,molodoy
False,False,True,True,59553,76561198200982290,molodoy
False,False,True,False,59554,76561198200982290,molodoy
False,False,True,False,59555,76561198200982290,molodoy
False,False,True,False,59556,76561198200982290,molodoy
False,False,True,False,59557,76561198200982290,molodoy
False,False,True,False,59558,76561198200982290,molodoy
False,False,True,False,59559,76561198200982290,molodoy
False,False,True,False,59560,76561198200982290,molodoy
False,False,True,False,59561,76561198200982290,molodoy
False,False,True,False,59562,76561198200982290,molodoy
False,False,True,True,59563,76561198200982290,molodoy
False,False,True,True,59564,76561198200982290,molodoy
False,False,True,True,59565,76561198200982290,molodoy
False,False,True,True,59566,76561198200982290,molodoy
False,False,True,True,59567,76561198200982290,molodoy
False,False,True,True,59568,76561198200982290,molodoy
False,False,True,True,59569,76561198200982290,molodoy
False,False,True,True,59570,76561198200982290,molodoy
False,False,True,True,59571,76561198200982290,molodoy
False,False,True,True,59572,76561198200982290,molodoy
False,False,True,True,59573,76561198200982290,molodoy
False,False,True,False,59574,76561198200982290,molodoy
False,False,True,False,59575,76561198200982290,molodoy
False,False,True,False,59576,76561198200982290,molodoy
False,False,True,False,59577,76561198200982290,molodoy
False,False,True,False,59578,76561198200982290,molodoy
False,False,True,False,59579,76561198200982290,molodoy
False,False,True,False,59580,76561198200982290,molodoy
False,False,True,False,59581,76561198200982290,molodoy
False,False,True,False,59582,76561198200982290,molodoy
False,False,True,False,59583,76561198200982290,molodoy
False,False,True,True,59584,76561198200982290,molodoy
False,False,True,True,59585,76561198200982290,molodoy
False,False,True,True,59586,76561198200982290,molodoy
False,False,True,True,59587,76561198200982290,molodoy
False,False,True,True,59588,76561198200982290,molodoy
False,False,True,True,59589,76561198200982290,molodoy
False,False,True,True,59590,76561198200982290,molodoy
False,False,True,True,59591,76561198200982290,molodoy
False,False,True,True,59592,76561198200982290,molodoy
False,False,True,False,59593,76561198200982290,molodoy
False,False,True,False,59594,76561198200982290,molodoy
False,False,True,False,59595,76561198200982290,molodoy
False,False,True,False,59596,76561198200982290,molodoy
False,False,True,False,59597,76561198200982290,molodoy
False,False,True,False,59598,76561198200982290,molodoy
False,False,True,False,59599,76561198200982290,molodoy
False,False,True,False,59600,76561198200982290,molodoy
False,False,True,False,59601,76561198200982290,molodoy
False,False,True,False,59602,76561198200982290,molodoy
False,False,True,False,59603,76561198200982290,molodoy
False,False,True,False,59604,76561198200982290,molodoy
False,False,True,True,59605,76561198200982290,molodoy
False,False,True,True,59606,76561198200982290,molodoy
False,False,True,True,59607,76561198200982290,molodoy
False,False,True,True,59608,76561198200982290,molodoy
False,False,True,True,59609,76561198200982290,molodoy
False,False,True,True,59610,76561198200982290,molodoy
False,False,True,True,59611,76561198200982290,molodoy
False,False,True,True,59612,76561198200982290,molodoy
False,False,True,False,59613,76561198200982290,molodoy
False,False,True,False,59614,76561198200982290,molodoy
False,False,True,False,59615,76561198200982290,molodoy
False,False,True,False,59616,76561198200982290,molodoy
False,False,True,False,59617,76561198200982290,molodoy
False,False,True,False,59618,76561198200982290,molodoy
False,False,True,False,59619,76561198200982290,molodoy
False,False,True,False,59620,76561198200982290,molodoy
False,False,True,False,59621,76561198200982290,molodoy
False,False,True,False,59622,76561198200982290,molodoy
False,False,True,False,59623,76561198200982290,molodoy
False,False,True,False,59624,76561198200982290,molodoy
False,False,True,False,59625,76561198200982290,molodoy
False,False,True,False,59626,76561198200982290,molodoy
False,False,True,False,59627,76561198200982290,molodoy
False,False,True,False,59628,76561198200982290,molodoy
False,False,True,False,59629,76561198200982290,molodoy
False,False,True,False,59630,76561198200982290,molodoy
False,False,True,False,59631,76561198200982290,molodoy
False,False,True,False,59632,76561198200982290,molodoy
False,False,True,False,59633,76561198200982290,molodoy
False,False,True,False,59634,76561198200982290,molodoy
False,False,True,False,59635,76561198200982290,molodoy
False,False,True,False,59636,76561198200982290,molodoy
False,False,True,False,59637,76561198200982290,molodoy
False,False,True,False,59638,76561198200982290,molodoy
False,False,True,False,59639,76561198200982290,molodoy
False,False,True,False,59640,76561198200982290,molodoy
False,False,True,False,59641,76561198200982290,molodoy
False,False,True,False,59642,76561198200982290,molodoy
False,False,True,False,59643,76561198200982290,molodoy
False,False,True,False,59644,76561198200982290,molodoy
False,False,True,False,59645,76561198200982290,molodoy
False,False,True,False,59646,76561198200982290,molodoy
False,False,True,False,59647,76561198200982290,molodoy
False,False,True,False,59648,76561198200982290,molodoy
False,False,True,False,59649,76561198200982290,molodoy
False,False,True,False,59650,76561198200982290,molodoy
False,False,True,False,59651,76561198200982290,molodoy
False,False,True,False,59652,76561198200982290,molodoy
False,False,True,False,59653,76561198200982290,molodoy
False,False,True,False,59654,76561198200982290,molodoy
False,False,True,False,59655,76561198200982290,molodoy
False,False,True,False,59656,76561198200982290,molodoy
False,False,True,False,59657,76561198200982290,molodoy
False,False,True,False,59658,76561198200982290,molodoy
False,False,True,False,59659,76561198200982290,molodoy
False,False,True,False,59660,76561198200982290,molodoy
False,False,True,False,59661,76561198200982290,molodoy
False,False,True,False,59662,76561198200982290,molodoy
False,False,False,False,59663,76561198200982290,molodoy
