BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,False,True,False,1275,76561198200982290,molodoy
False,False,True,False,1276,76561198200982290,molodoy
False,False,True,False,1277,76561198200982290,molodoy
False,False,True,False,1278,76561198200982290,molodoy
False,False,True,False,1279,76561198200982290,molodoy
False,False,True,False,1280,76561198200982290,molodoy
False,False,True,False,1281,76561198200982290,molodoy
False,False,True,False,1282,76561198200982290,molodoy
False,False,True,False,1283,76561198200982290,molodoy
False,False,True,False,1284,76561198200982290,molodoy
False,False,True,False,1285,76561198200982290,molodoy
False,False,True,False,1286,76561198200982290,molodoy
False,False,True,False,1287,76561198200982290,molodoy
False,False,True,False,1288,76561198200982290,molodoy
False,False,True,False,1289,76561198200982290,molodoy
False,False,True,False,1290,76561198200982290,molodoy
False,False,True,False,1291,76561198200982290,molodoy
False,False,True,False,1292,76561198200982290,molodoy
False,False,True,False,1293,76561198200982290,molodoy
False,False,True,False,1294,76561198200982290,molodoy
False,False,True,False,1295,76561198200982290,molodoy
False,False,True,False,1296,76561198200982290,molodoy
False,False,True,False,1297,76561198200982290,molodoy
False,False,True,False,1298,76561198200982290,molodoy
False,False,True,False,1299,76561198200982290,molodoy
False,False,True,False,1300,76561198200982290,molodoy
False,False,True,False,1301,76561198200982290,molodoy
False,False,True,False,1302,76561198200982290,molodoy
False,False,True,False,1303,76561198200982290,molodoy
False,False,True,False,1304,76561198200982290,molodoy
False,False,True,False,1305,76561198200982290,molodoy
False,False,True,False,1306,76561198200982290,molodoy
False,False,True,False,1307,76561198200982290,molodoy
False,False,True,False,1308,76561198200982290,molodoy
False,False,True,False,1309,76561198200982290,molodoy
False,False,True,False,1310,76561198200982290,molodoy
False,False,True,False,1311,76561198200982290,molodoy
False,False,True,False,1312,76561198200982290,molodoy
False,False,True,False,1313,76561198200982290,molodoy
False,False,True,False,1314,76561198200982290,molodoy
False,False,True,False,1315,76561198200982290,molodoy
False,False,True,False,1316,76561198200982290,molodoy
False,False,True,False,1317,76561198200982290,molodoy
False,False,True,False,1318,76561198200982290,molodoy
False,False,True,False,1319,76561198200982290,molodoy
False,False,True,False,1320,76561198200982290,molodoy
False,False,True,False,1321,76561198200982290,molodoy
False,False,True,False,1322,76561198200982290,molodoy
False,False,True,False,1323,76561198200982290,molodoy
False,False,True,False,1324,76561198200982290,molodoy
False,False,True,False,1325,76561198200982290,molodoy
False,False,True,False,1326,76561198200982290,molodoy
False,False,True,False,1327,76561198200982290,molodoy
False,False,True,False,1328,76561198200982290,molodoy
False,False,True,False,1329,76561198200982290,molodoy
False,False,True,False,1330,76561198200982290,molodoy
False,False,True,False,1331,76561198200982290,molodoy
False,False,True,False,1332,76561198200982290,molodoy
False,False,True,False,1333,76561198200982290,molodoy
False,False,True,False,1334,76561198200982290,molodoy
False,False,True,False,1335,76561198200982290,molodoy
False,False,True,False,1336,76561198200982290,molodoy
False,False,True,False,1337,76561198200982290,molodoy
False,False,True,False,1338,76561198200982290,molodoy
False,False,True,False,1339,76561198200982290,molodoy
False,False,True,False,1340,76561198200982290,molodoy
False,False,True,False,1341,76561198200982290,molodoy
False,False,True,False,1342,76561198200982290,molodoy
False,False,True,False,1343,76561198200982290,molodoy
False,False,True,False,1344,76561198200982290,molodoy
False,False,True,False,1345,76561198200982290,molodoy
False,False,True,False,1346,76561198200982290,molodoy
False,False,True,False,1347,76561198200982290,molodoy
False,False,True,False,1348,76561198200982290,molodoy
False,False,True,False,1349,76561198200982290,molodoy
False,False,True,False,1350,76561198200982290,molodoy
False,False,True,False,1351,76561198200982290,molodoy
False,False,True,False,1352,76561198200982290,molodoy
False,False,True,False,1353,76561198200982290,molodoy
False,False,True,False,1354,76561198200982290,molodoy
False,False,True,False,1355,76561198200982290,molodoy
False,False,True,False,1356,76561198200982290,molodoy
False,False,True,False,1357,76561198200982290,molodoy
False,False,True,False,1358,76561198200982290,molodoy
False,False,True,False,1359,76561198200982290,molodoy
False,False,True,False,1360,76561198200982290,molodoy
False,False,True,False,1361,76561198200982290,molodoy
False,False,True,False,1362,76561198200982290,molodoy
False,False,True,False,1363,76561198200982290,molodoy
False,False,True,False,1364,76561198200982290,molodoy
False,False,True,False,1365,76561198200982290,molodoy
False,False,True,False,1366,76561198200982290,molodoy
False,False,True,False,1367,76561198200982290,molodoy
False,False,True,False,1368,76561198200982290,molodoy
False,False,True,False,1369,76561198200982290,molodoy
False,False,True,False,1370,76561198200982290,molodoy
False,False,True,False,1371,76561198200982290,molodoy
False,False,True,False,1372,76561198200982290,molodoy
False,False,True,False,1373,76561198200982290,molodoy
False,False,True,False,1374,76561198200982290,molodoy
False,False,True,False,1375,76561198200982290,molodoy
False,False,True,False,1376,76561198200982290,molodoy
False,False,True,False,1377,76561198200982290,molodoy
False,False,True,False,1378,76561198200982290,molodoy
False,False,True,False,1379,76561198200982290,molodoy
False,False,True,False,1380,76561198200982290,molodoy
False,False,True,False,1381,76561198200982290,molodoy
False,False,True,False,1382,76561198200982290,molodoy
False,False,True,False,1383,76561198200982290,molodoy
False,False,True,False,1384,76561198200982290,molodoy
False,False,True,False,1385,76561198200982290,molodoy
False,False,True,False,1386,76561198200982290,molodoy
False,False,True,False,1387,76561198200982290,molodoy
False,False,True,False,1388,76561198200982290,molodoy
False,False,True,False,1389,76561198200982290,molodoy
False,False,True,False,1390,76561198200982290,molodoy
False,False,True,False,1391,76561198200982290,molodoy
False,False,True,False,1392,76561198200982290,molodoy
False,False,True,False,1393,76561198200982290,molodoy
False,False,True,False,1394,76561198200982290,molodoy
False,False,True,False,1395,76561198200982290,molodoy
False,False,True,False,1396,76561198200982290,molodoy
False,False,True,False,1397,76561198200982290,molodoy
False,False,True,False,1398,76561198200982290,molodoy
False,False,True,False,1399,76561198200982290,molodoy
False,False,True,False,1400,76561198200982290,molodoy
False,False,True,False,1401,76561198200982290,molodoy
False,False,True,False,1402,76561198200982290,molodoy
False,False,True,False,1403,76561198200982290,molodoy
False,False,True,False,1404,76561198200982290,molodoy
False,False,True,False,1405,76561198200982290,molodoy
False,False,True,False,1406,76561198200982290,molodoy
False,False,True,False,1407,76561198200982290,molodoy
False,False,True,False,1408,76561198200982290,molodoy
False,False,True,False,1409,76561198200982290,molodoy
False,False,True,False,1410,76561198200982290,molodoy
False,False,True,False,1411,76561198200982290,molodoy
False,False,True,False,1412,76561198200982290,molodoy
False,False,True,False,1413,76561198200982290,molodoy
False,False,True,False,1414,76561198200982290,molodoy
False,False,True,False,1415,76561198200982290,molodoy
False,False,True,False,1416,76561198200982290,molodoy
False,False,True,False,1417,76561198200982290,molodoy
False,False,True,False,1418,76561198200982290,molodoy
False,False,True,False,1419,76561198200982290,molodoy
False,False,True,False,1420,76561198200982290,molodoy
False,False,True,False,1421,76561198200982290,molodoy
False,False,True,False,1422,76561198200982290,molodoy
False,False,True,False,1423,76561198200982290,molodoy
False,False,True,False,1424,76561198200982290,molodoy
