BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,False,True,False,34008,76561197973140692,mezii
False,False,True,False,34009,76561197973140692,mezii
False,False,True,False,34010,76561197973140692,mezii
False,False,True,False,34011,76561197973140692,mezii
False,False,True,False,34012,76561197973140692,mezii
False,False,True,False,34013,76561197973140692,mezii
False,False,True,False,34014,76561197973140692,mezii
False,False,True,False,34015,76561197973140692,mezii
False,False,True,False,34016,76561197973140692,mezii
False,False,True,False,34017,76561197973140692,mezii
False,False,True,False,34018,76561197973140692,mezii
False,False,True,False,34019,76561197973140692,mezii
False,False,True,False,34020,76561197973140692,mezii
False,False,True,False,34021,76561197973140692,mezii
False,False,True,False,34022,76561197973140692,mezii
False,False,True,False,34023,76561197973140692,mezii
False,False,True,False,34024,76561197973140692,mezii
False,False,True,False,34025,76561197973140692,mezii
False,False,True,False,34026,76561197973140692,mezii
False,False,True,False,34027,76561197973140692,mezii
False,False,True,False,34028,76561197973140692,mezii
False,False,True,False,34029,76561197973140692,mezii
False,False,True,False,34030,76561197973140692,mezii
False,False,True,False,34031,76561197973140692,mezii
False,False,True,False,34032,76561197973140692,mezii
False,False,True,False,34033,76561197973140692,mezii
False,False,True,False,34034,76561197973140692,mezii
False,False,True,False,34035,76561197973140692,mezii
False,False,True,False,34036,76561197973140692,mezii
False,False,True,False,34037,76561197973140692,mezii
False,False,True,False,34038,76561197973140692,mezii
False,False,True,False,34039,76561197973140692,mezii
False,False,True,False,34040,76561197973140692,mezii
False,False,True,False,34041,76561197973140692,mezii
False,False,True,False,34042,76561197973140692,mezii
False,False,True,False,34043,76561197973140692,mezii
False,False,True,False,34044,76561197973140692,mezii
False,False,True,False,34045,76561197973140692,mezii
False,False,True,False,34046,76561197973140692,mezii
False,False,True,False,34047,76561197973140692,mezii
False,False,True,False,34048,76561197973140692,mezii
False,False,True,False,34049,76561197973140692,mezii
False,False,True,False,34050,76561197973140692,mezii
False,False,True,False,34051,76561197973140692,mezii
False,False,True,False,34052,76561197973140692,mezii
False,False,True,False,34053,76561197973140692,mezii
False,False,True,False,34054,76561197973140692,mezii
False,False,True,False,34055,76561197973140692,mezii
False,False,True,False,34056,76561197973140692,mezii
False,False,True,False,34057,76561197973140692,mezii
False,False,True,False,34058,76561197973140692,mezii
False,False,True,False,34059,76561197973140692,mezii
False,False,True,False,34060,76561197973140692,mezii
False,False,True,False,34061,76561197973140692,mezii
False,False,True,False,34062,76561197973140692,mezii
False,False,True,False,34063,76561197973140692,mezii
False,False,True,False,34064,76561197973140692,mezii
False,False,True,False,34065,76561197973140692,mezii
False,False,True,False,34066,76561197973140692,mezii
False,False,True,False,34067,76561197973140692,mezii
False,False,True,False,34068,76561197973140692,mezii
False,False,True,False,34069,76561197973140692,mezii
False,False,True,False,34070,76561197973140692,mezii
False,False,True,False,34071,76561197973140692,mezii
False,False,True,False,34072,76561197973140692,mezii
False,False,True,False,34073,76561197973140692,mezii
False,False,True,False,34074,76561197973140692,mezii
False,False,True,False,34075,76561197973140692,mezii
False,False,True,False,34076,76561197973140692,mezii
False,False,True,False,34077,76561197973140692,mezii
False,False,True,False,34078,76561197973140692,mezii
False,False,True,False,34079,76561197973140692,mezii
False,False,True,False,34080,76561197973140692,mezii
False,False,True,False,34081,76561197973140692,mezii
False,False,True,False,34082,76561197973140692,mezii
False,False,True,False,34083,76561197973140692,mezii
False,False,True,False,34084,76561197973140692,mezii
False,False,True,False,34085,76561197973140692,mezii
False,False,True,False,34086,76561197973140692,mezii
False,False,True,False,34087,76561197973140692,mezii
False,False,True,False,34088,76561197973140692,mezii
False,False,True,False,34089,76561197973140692,mezii
False,False,True,False,34090,76561197973140692,mezii
False,False,True,False,34091,76561197973140692,mezii
False,False,True,False,34092,76561197973140692,mezii
False,False,True,False,34093,76561197973140692,mezii
False,False,True,False,34094,76561197973140692,mezii
False,False,True,False,34095,76561197973140692,mezii
False,False,True,False,34096,76561197973140692,mezii
False,False,True,False,34097,76561197973140692,mezii
False,False,True,False,34098,76561197973140692,mezii
False,False,True,False,34099,76561197973140692,mezii
False,False,True,False,34100,76561197973140692,mezii
False,False,True,False,34101,76561197973140692,mezii
False,False,True,False,34102,76561197973140692,mezii
False,False,True,False,34103,76561197973140692,mezii
False,False,True,False,34104,76561197973140692,mezii
False,False,True,False,34105,76561197973140692,mezii
False,False,True,False,34106,76561197973140692,mezii
False,False,True,False,34107,76561197973140692,mezii
False,False,True,False,34108,76561197973140692,mezii
False,False,True,False,34109,76561197973140692,mezii
False,False,True,False,34110,76561197973140692,mezii
False,False,True,False,34111,76561197973140692,mezii
False,False,True,False,34112,76561197973140692,mezii
False,False,True,False,34113,76561197973140692,mezii
False,False,True,False,34114,76561197973140692,mezii
False,False,True,False,34115,76561197973140692,mezii
False,False,True,False,34116,76561197973140692,mezii
False,False,True,False,34117,76561197973140692,mezii
False,False,True,False,34118,76561197973140692,mezii
False,False,True,True,34119,76561197973140692,mezii
False,False,True,True,34120,76561197973140692,mezii
False,False,True,True,34121,76561197973140692,mezii
False,False,True,True,34122,76561197973140692,mezii
False,False,True,True,34123,76561197973140692,mezii
False,False,True,True,34124,76561197973140692,mezii
False,False,True,True,34125,76561197973140692,mezii
False,False,True,True,34126,76561197973140692,mezii
False,False,True,True,34127,76561197973140692,mezii
False,False,True,True,34128,76561197973140692,mezii
False,False,True,True,34129,76561197973140692,mezii
False,False,True,True,34130,76561197973140692,mezii
False,False,True,True,34131,76561197973140692,mezii
False,False,True,True,34132,76561197973140692,mezii
False,False,True,True,34133,76561197973140692,mezii
False,False,True,True,34134,76561197973140692,mezii
False,False,True,True,34135,76561197973140692,mezii
False,False,True,True,34136,76561197973140692,mezii
False,False,True,True,34137,76561197973140692,mezii
False,False,True,True,34138,76561197973140692,mezii
False,False,True,True,34139,76561197973140692,mezii
False,False,True,True,34140,76561197973140692,mezii
False,False,True,True,34141,76561197973140692,mezii
False,False,True,True,34142,76561197973140692,mezii
False,False,True,True,34143,76561197973140692,mezii
False,False,True,True,34144,76561197973140692,mezii
False,False,True,True,34145,76561197973140692,mezii
False,False,True,True,34146,76561197973140692,mezii
False,False,True,True,34147,76561197973140692,mezii
False,False,True,True,34148,76561197973140692,mezii
False,False,True,True,34149,76561197973140692,mezii
False,False,True,True,34150,76561197973140692,mezii
False,False,True,True,34151,76561197973140692,mezii
False,False,True,True,34152,76561197973140692,mezii
False,False,True,True,34153,76561197973140692,mezii
False,False,True,True,34154,76561197973140692,mezii
False,False,True,True,34155,76561197973140692,mezii
False,False,True,True,34156,76561197973140692,mezii
False,False,True,True,34157,76561197973140692,mezii
False,False,True,True,34158,76561197973140692,mezii
False,False,True,True,34159,76561197973140692,mezii
False,False,True,True,34160,76561197973140692,mezii
False,False,True,True,34161,76561197973140692,mezii
False,False,True,True,34162,76561197973140692,mezii
False,False,True,True,34163,76561197973140692,mezii
False,False,True,True,34164,76561197973140692,mezii
False,False,True,True,34165,76561197973140692,mezii
False,False,True,True,34166,76561197973140692,mezii
False,False,True,True,34167,76561197973140692,mezii
False,False,True,True,34168,76561197973140692,mezii
False,False,True,True,34169,76561197973140692,mezii
False,False,True,True,34170,76561197973140692,mezii
False,False,True,True,34171,76561197973140692,mezii
False,False,True,True,34172,76561197973140692,mezii
False,False,True,True,34173,76561197973140692,mezii
False,False,True,True,34174,76561197973140692,mezii
False,False,True,True,34175,76561197973140692,mezii
False,False,True,True,34176,76561197973140692,mezii
False,False,True,True,34177,76561197973140692,mezii
False,False,True,True,34178,76561197973140692,mezii
False,False,True,False,34179,76561197973140692,mezii
False,False,True,False,34180,76561197973140692,mezii
False,False,True,False,34181,76561197973140692,mezii
False,False,True,False,34182,76561197973140692,mezii
False,False,True,False,34183,76561197973140692,mezii
False,False,True,False,34184,76561197973140692,mezii
False,False,True,False,34185,76561197973140692,mezii
False,False,True,False,34186,76561197973140692,mezii
False,False,True,False,34187,76561197973140692,mezii
False,False,True,False,34188,76561197973140692,mezii
False,False,True,False,34189,76561197973140692,mezii
False,False,True,False,34190,76561197973140692,mezii
False,False,True,False,34191,76561197973140692,mezii
False,False,True,False,34192,76561197973140692,mezii
False,False,True,False,34193,76561197973140692,mezii
False,False,True,False,34194,76561197973140692,mezii
False,False,True,False,34195,76561197973140692,mezii
False,False,True,False,34196,76561197973140692,mezii
False,False,True,False,34197,76561197973140692,mezii
False,False,True,False,34198,76561197973140692,mezii
False,False,True,False,34199,76561197973140692,mezii
False,False,True,False,34200,76561197973140692,mezii
False,False,True,False,34201,76561197973140692,mezii
False,False,True,False,34202,76561197973140692,mezii
False,False,True,False,34203,76561197973140692,mezii
False,False,True,False,34204,76561197973140692,mezii
False,False,True,False,34205,76561197973140692,mezii
False,False,True,False,34206,76561197973140692,mezii
False,False,True,False,34207,76561197973140692,mezii
False,False,True,False,34208,76561197973140692,mezii
False,False,True,False,34209,76561197973140692,mezii
False,False,True,False,34210,76561197973140692,mezii
False,False,True,False,34211,76561197973140692,mezii
False,False,True,False,34212,76561197973140692,mezii
False,False,True,False,34213,76561197973140692,mezii
False,False,True,False,34214,76561197973140692,mezii
False,False,True,False,34215,76561197973140692,mezii
False,False,True,False,34216,76561197973140692,mezii
False,False,True,False,34217,76561197973140692,mezii
False,False,True,False,34218,76561197973140692,mezii
False,False,True,False,34219,76561197973140692,mezii
False,False,True,False,34220,76561197973140692,mezii
False,False,True,False,34221,76561197973140692,mezii
False,False,True,False,34222,76561197973140692,mezii
False,False,True,False,34223,76561197973140692,mezii
False,False,True,False,34224,76561197973140692,mezii
False,False,True,False,34225,76561197973140692,mezii
False,False,True,False,34226,76561197973140692,mezii
False,False,True,False,34227,76561197973140692,mezii
False,False,True,False,34228,76561197973140692,mezii
False,False,True,False,34229,76561197973140692,mezii
False,False,True,False,34230,76561197973140692,mezii
False,False,True,False,34231,76561197973140692,mezii
False,False,True,False,34232,76561197973140692,mezii
False,False,True,False,34233,76561197973140692,mezii
False,False,True,False,34234,76561197973140692,mezii
False,False,True,False,34235,76561197973140692,mezii
False,False,True,False,34236,76561197973140692,mezii
False,False,True,False,34237,76561197973140692,mezii
False,False,True,False,34238,76561197973140692,mezii
False,False,True,False,34239,76561197973140692,mezii
False,False,True,False,34240,76561197973140692,mezii
False,False,True,False,34241,76561197973140692,mezii
False,False,True,False,34242,76561197973140692,mezii
