BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,True,False,False,130773,76561197991272318,ropz
False,True,False,False,130774,76561197991272318,ropz
False,True,False,False,130775,76561197991272318,ropz
False,True,False,False,130776,76561197991272318,ropz
False,True,False,False,130777,76561197991272318,ropz
False,True,False,False,130778,76561197991272318,ropz
False,True,False,False,130779,76561197991272318,ropz
False,False,False,True,130780,76561197991272318,ropz
False,False,False,True,130781,76561197991272318,ropz
False,False,False,True,130782,76561197991272318,ropz
False,False,False,True,130783,76561197991272318,ropz
False,False,False,True,130784,76561197991272318,ropz
False,False,False,True,130785,76561197991272318,ropz
False,False,False,True,130786,76561197991272318,ropz
False,False,False,True,130787,76561197991272318,ropz
False,False,False,True,130788,76561197991272318,ropz
False,False,False,True,130789,76561197991272318,ropz
False,True,False,True,130790,76561197991272318,ropz
False,True,False,False,130791,76561197991272318,ropz
False,True,False,False,130792,76561197991272318,ropz
False,True,False,False,130793,76561197991272318,ropz
False,False,False,False,130794,76561197991272318,ropz
False,False,False,False,130795,76561197991272318,ropz
False,False,False,False,130796,76561197991272318,ropz
False,False,False,False,130797,76561197991272318,ropz
False,False,False,False,130798,76561197991272318,ropz
True,False,False,False,130799,76561197991272318,ropz
True,False,False,False,130800,76561197991272318,ropz
True,False,False,False,130801,76561197991272318,ropz
True,False,False,False,130802,76561197991272318,ropz
True,True,False,False,130803,76561197991272318,ropz
True,True,False,False,130804,76561197991272318,ropz
True,True,False,False,130805,76561197991272318,ropz
True,True,False,False,130806,76561197991272318,ropz
True,True,False,False,130807,76561197991272318,ropz
True,True,False,False,130808,76561197991272318,ropz
True,True,False,False,130809,76561197991272318,ropz
True,False,False,False,130810,76561197991272318,ropz
True,False,False,False,130811,76561197991272318,ropz
True,False,False,False,130812,76561197991272318,ropz
True,False,False,True,130813,76561197991272318,ropz
True,False,False,True,130814,76561197991272318,ropz
True,False,False,True,130815,76561197991272318,ropz
True,False,False,False,130816,76561197991272318,ropz
True,True,False,False,130817,76561197991272318,ropz
True,True,False,False,130818,76561197991272318,ropz
True,True,False,False,130819,76561197991272318,ropz
True,True,False,False,130820,76561197991272318,ropz
True,False,False,False,130821,76561197991272318,ropz
True,False,False,True,130822,76561197991272318,ropz
True,False,False,True,130823,76561197991272318,ropz
True,False,False,True,130824,76561197991272318,ropz
True,False,False,True,130825,76561197991272318,ropz
True,False,False,True,130826,76561197991272318,ropz
True,True,False,False,130827,76561197991272318,ropz
False,True,False,False,130828,76561197991272318,ropz
False,True,False,False,130829,76561197991272318,ropz
False,True,False,False,130830,76561197991272318,ropz
False,False,False,True,130831,76561197991272318,ropz
False,False,False,True,130832,76561197991272318,ropz
False,False,False,False,130833,76561197991272318,ropz
False,False,False,False,130834,76561197991272318,ropz
False,True,False,False,130835,76561197991272318,ropz
False,True,False,False,130836,76561197991272318,ropz
False,False,False,False,130837,76561197991272318,ropz
False,False,False,True,130838,76561197991272318,ropz
False,False,False,True,130839,76561197991272318,ropz
False,False,False,True,130840,76561197991272318,ropz
False,False,False,False,130841,76561197991272318,ropz
False,False,False,False,130842,76561197991272318,ropz
True,True,False,False,130843,76561197991272318,ropz
True,True,False,False,130844,76561197991272318,ropz
True,True,False,False,130845,76561197991272318,ropz
True,False,False,False,130846,76561197991272318,ropz
True,False,False,False,130847,76561197991272318,ropz
True,False,False,False,130848,76561197991272318,ropz
False,False,False,False,130849,76561197991272318,ropz
False,False,False,False,130850,76561197991272318,ropz
False,True,False,False,130851,76561197991272318,ropz
False,True,False,False,130852,76561197991272318,ropz
False,False,False,False,130853,76561197991272318,ropz
False,False,False,False,130854,76561197991272318,ropz
False,False,False,True,130855,76561197991272318,ropz
False,False,False,True,130856,76561197991272318,ropz
False,False,False,False,130857,76561197991272318,ropz
False,False,False,False,130858,76561197991272318,ropz
False,True,False,False,130859,76561197991272318,ropz
False,True,False,False,130860,76561197991272318,ropz
False,True,False,False,130861,76561197991272318,ropz
False,True,False,False,130862,76561197991272318,ropz
True,True,False,False,130863,76561197991272318,ropz
True,True,False,False,130864,76561197991272318,ropz
True,True,False,False,130865,76561197991272318,ropz
True,True,False,False,130866,76561197991272318,ropz
True,True,False,False,130867,76561197991272318,ropz
True,True,False,False,130868,76561197991272318,ropz
True,True,False,False,130869,76561197991272318,ropz
False,True,False,False,130870,76561197991272318,ropz
False,True,False,False,130871,76561197991272318,ropz
False,True,False,False,130872,76561197991272318,ropz
False,True,False,False,130873,76561197991272318,ropz
False,True,False,False,130874,76561197991272318,ropz
False,True,False,False,130875,76561197991272318,ropz
False,True,False,False,130876,76561197991272318,ropz
False,True,False,False,130877,76561197991272318,ropz
False,True,False,False,130878,76561197991272318,ropz
False,True,False,True,130879,76561197991272318,ropz
False,False,False,True,130880,76561197991272318,ropz
False,False,False,True,130881,76561197991272318,ropz
False,False,False,True,130882,76561197991272318,ropz
False,False,False,True,130883,76561197991272318,ropz
False,False,False,True,130884,76561197991272318,ropz
False,False,False,True,130885,76561197991272318,ropz
False,False,False,True,130886,76561197991272318,ropz
False,True,False,False,130887,76561197991272318,ropz
False,True,False,False,130888,76561197991272318,ropz
False,True,False,False,130889,76561197991272318,ropz
False,True,False,False,130890,76561197991272318,ropz
False,True,False,False,130891,76561197991272318,ropz
False,True,False,False,130892,76561197991272318,ropz
False,True,False,False,130893,76561197991272318,ropz
False,True,False,False,130894,76561197991272318,ropz
False,True,False,False,130895,76561197991272318,ropz
False,True,False,False,130896,76561197991272318,ropz
False,True,False,False,130897,76561197991272318,ropz
False,True,False,False,130898,76561197991272318,ropz
False,True,False,False,130899,76561197991272318,ropz
False,True,False,False,130900,76561197991272318,ropz
False,True,False,False,130901,76561197991272318,ropz
False,True,False,False,130902,76561197991272318,ropz
False,True,False,False,130903,76561197991272318,ropz
False,True,True,False,130904,76561197991272318,ropz
False,True,True,False,130905,76561197991272318,ropz
False,True,True,False,130906,76561197991272318,ropz
False,True,True,False,130907,76561197991272318,ropz
False,True,True,False,130908,76561197991272318,ropz
False,True,True,False,130909,76561197991272318,ropz
False,False,True,False,130910,76561197991272318,ropz
False,False,True,False,130911,76561197991272318,ropz
False,False,True,True,130912,76561197991272318,ropz
False,False,True,True,130913,76561197991272318,ropz
False,False,True,True,130914,76561197991272318,ropz
False,False,True,True,130915,76561197991272318,ropz
False,False,True,True,130916,76561197991272318,ropz
False,False,True,True,130917,76561197991272318,ropz
False,False,True,True,130918,76561197991272318,ropz
False,False,True,False,130919,76561197991272318,ropz
False,True,True,False,130920,76561197991272318,ropz
False,True,True,False,130921,76561197991272318,ropz
False,True,True,False,130922,76561197991272318,ropz
False,True,True,False,130923,76561197991272318,ropz
False,True,True,False,130924,76561197991272318,ropz
False,True,True,False,130925,76561197991272318,ropz
False,True,True,False,130926,76561197991272318,ropz
False,True,True,False,130927,76561197991272318,ropz
False,True,True,False,130928,76561197991272318,ropz
