BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,False,True,False,139682,76561197991272318,ropz
False,False,True,False,139683,76561197991272318,ropz
False,False,True,False,139684,76561197991272318,ropz
False,False,True,False,139685,76561197991272318,ropz
False,False,True,False,139686,76561197991272318,ropz
False,False,True,False,139687,76561197991272318,ropz
False,False,True,False,139688,76561197991272318,ropz
False,False,True,False,139689,76561197991272318,ropz
False,False,True,False,139690,76561197991272318,ropz
False,False,True,False,139691,76561197991272318,ropz
False,False,True,False,139692,76561197991272318,ropz
False,False,True,False,139693,76561197991272318,ropz
False,False,True,False,139694,76561197991272318,ropz
False,False,True,False,139695,76561197991272318,ropz
False,False,True,False,139696,76561197991272318,ropz
False,False,True,False,139697,76561197991272318,ropz
False,False,True,False,139698,76561197991272318,ropz
False,False,True,False,139699,76561197991272318,ropz
False,False,True,False,139700,76561197991272318,ropz
False,False,True,False,139701,76561197991272318,ropz
False,False,True,False,139702,76561197991272318,ropz
False,False,True,False,139703,76561197991272318,ropz
False,False,True,False,139704,76561197991272318,ropz
False,False,True,False,139705,76561197991272318,ropz
False,False,True,False,139706,76561197991272318,ropz
False,False,True,False,139707,76561197991272318,ropz
False,False,True,False,139708,76561197991272318,ropz
False,False,True,False,139709,76561197991272318,ropz
False,False,True,False,139710,76561197991272318,ropz
False,False,True,False,139711,76561197991272318,ropz
False,False,True,False,139712,76561197991272318,ropz
False,False,True,False,139713,76561197991272318,ropz
False,False,True,False,139714,76561197991272318,ropz
False,False,True,False,139715,76561197991272318,ropz
False,False,True,False,139716,76561197991272318,ropz
False,False,True,False,139717,76561197991272318,ropz
False,False,True,False,139718,76561197991272318,ropz
False,False,True,False,139719,76561197991272318,ropz
False,False,True,False,139720,76561197991272318,ropz
False,False,True,False,139721,76561197991272318,ropz
False,False,True,False,139722,76561197991272318,ropz
False,False,True,False,139723,76561197991272318,ropz
False,False,True,False,139724,76561197991272318,ropz
False,False,True,False,139725,76561197991272318,ropz
False,False,True,False,139726,76561197991272318,ropz
False,False,True,False,139727,76561197991272318,ropz
False,False,True,False,139728,76561197991272318,ropz
False,False,True,False,139729,76561197991272318,ropz
False,False,True,False,139730,76561197991272318,ropz
False,False,True,False,139731,76561197991272318,ropz
False,False,True,False,139732,76561197991272318,ropz
False,False,True,False,139733,76561197991272318,ropz
False,False,True,False,139734,76561197991272318,ropz
False,False,True,False,139735,76561197991272318,ropz
False,False,True,False,139736,76561197991272318,ropz
False,False,True,False,139737,76561197991272318,ropz
False,False,True,False,139738,76561197991272318,ropz
False,False,True,False,139739,76561197991272318,ropz
False,False,True,False,139740,76561197991272318,ropz
False,False,True,False,139741,76561197991272318,ropz
False,False,True,False,139742,76561197991272318,ropz
False,False,True,False,139743,76561197991272318,ropz
False,False,True,False,139744,76561197991272318,ropz
False,False,True,False,139745,76561197991272318,ropz
False,False,True,False,139746,76561197991272318,ropz
False,False,True,False,139747,76561197991272318,ropz
False,False,True,False,139748,76561197991272318,ropz
False,False,True,False,139749,76561197991272318,ropz
False,False,True,False,139750,76561197991272318,ropz
False,True,True,False,139751,76561197991272318,ropz
False,True,True,False,139752,76561197991272318,ropz
False,True,True,False,139753,76561197991272318,ropz
False,True,True,False,139754,76561197991272318,ropz
False,False,True,False,139755,76561197991272318,ropz
False,False,True,False,139756,76561197991272318,ropz
False,False,True,False,139757,76561197991272318,ropz
False,False,True,False,139758,76561197991272318,ropz
False,False,True,False,139759,76561197991272318,ropz
False,False,True,False,139760,76561197991272318,ropz
False,False,True,False,139761,76561197991272318,ropz
False,False,True,False,139762,76561197991272318,ropz
False,False,True,False,139763,76561197991272318,ropz
False,False,True,False,139764,76561197991272318,ropz
False,True,True,False,139765,76561197991272318,ropz
False,True,True,False,139766,76561197991272318,ropz
False,True,True,False,139767,76561197991272318,ropz
False,True,True,False,139768,76561197991272318,ropz
False,True,True,False,139769,76561197991272318,ropz
False,False,True,False,139770,76561197991272318,ropz
False,False,True,False,139771,76561197991272318,ropz
False,False,True,False,139772,76561197991272318,ropz
False,False,True,False,139773,76561197991272318,ropz
False,False,True,False,139774,76561197991272318,ropz
False,False,True,False,139775,76561197991272318,ropz
False,True,True,False,139776,76561197991272318,ropz
False,True,True,False,139777,76561197991272318,ropz
False,True,True,False,139778,76561197991272318,ropz
False,True,True,False,139779,76561197991272318,ropz
