BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,False,False,False,1274,76561198113666193,ZywOo
False,False,False,False,1275,76561198113666193,ZywOo
False,False,False,False,1276,76561198113666193,ZywOo
False,False,False,False,1277,76561198113666193,ZywOo
False,False,False,False,1278,76561198113666193,ZywOo
False,True,False,False,1279,76561198113666193,ZywOo
False,True,False,False,1280,76561198113666193,ZywOo
False,True,False,False,1281,76561198113666193,ZywOo
False,True,False,False,1282,76561198113666193,ZywOo
False,True,False,False,1283,76561198113666193,ZywOo
False,True,False,False,1284,76561198113666193,ZywOo
False,True,True,False,1285,76561198113666193,ZywOo
False,True,True,False,1286,76561198113666193,ZywOo
False,True,True,False,1287,76561198113666193,ZywOo
False,True,True,True,1288,76561198113666193,ZywOo
False,False,True,True,1289,76561198113666193,ZywOo
False,False,True,True,1290,76561198113666193,ZywOo
False,False,True,True,1291,76561198113666193,ZywOo
False,False,True,True,1292,76561198113666193,ZywOo
False,False,True,True,1293,76561198113666193,ZywOo
False,False,True,True,1294,76561198113666193,ZywOo
False,False,True,True,1295,76561198113666193,ZywOo
False,False,True,True,1296,76561198113666193,ZywOo
False,False,True,True,1297,76561198113666193,ZywOo
False,False,True,True,1298,76561198113666193,ZywOo
False,False,True,True,1299,76561198113666193,ZywOo
False,False,True,True,1300,76561198113666193,ZywOo
False,False,True,True,1301,76561198113666193,ZywOo
False,False,True,True,1302,76561198113666193,ZywOo
False,False,True,True,1303,76561198113666193,ZywOo
False,False,True,True,1304,76561198113666193,ZywOo
False,False,True,True,1305,76561198113666193,ZywOo
False,False,True,True,1306,76561198113666193,ZywOo
False,False,True,True,1307,76561198113666193,ZywOo
False,False,True,True,1308,76561198113666193,ZywOo
False,False,True,True,1309,76561198113666193,ZywOo
False,False,True,True,1310,76561198113666193,ZywOo
False,False,True,True,1311,76561198113666193,ZywOo
False,False,True,True,1312,76561198113666193,ZywOo
False,False,True,True,1313,76561198113666193,ZywOo
False,False,True,True,1314,76561198113666193,ZywOo
False,False,True,True,1315,76561198113666193,ZywOo
False,False,True,True,1316,76561198113666193,ZywOo
False,False,True,True,1317,76561198113666193,ZywOo
False,False,True,False,1318,76561198113666193,ZywOo
False,False,True,False,1319,76561198113666193,ZywOo
False,False,True,False,1320,76561198113666193,ZywOo
False,False,True,False,1321,76561198113666193,ZywOo
False,False,True,False,1322,76561198113666193,ZywOo
False,False,True,False,1323,76561198113666193,ZywOo
False,False,True,False,1324,76561198113666193,ZywOo
False,False,True,False,1325,76561198113666193,ZywOo
False,False,True,False,1326,76561198113666193,ZywOo
False,False,True,False,1327,76561198113666193,ZywOo
False,False,True,False,1328,76561198113666193,ZywOo
False,False,True,False,1329,76561198113666193,ZywOo
False,False,True,False,1330,76561198113666193,ZywOo
False,False,True,False,1331,76561198113666193,ZywOo
False,False,True,False,1332,76561198113666193,ZywOo
False,False,True,False,1333,76561198113666193,ZywOo
False,False,True,False,1334,76561198113666193,ZywOo
False,False,True,False,1335,76561198113666193,ZywOo
False,False,True,False,1336,76561198113666193,ZywOo
False,False,True,False,1337,76561198113666193,ZywOo
False,False,True,False,1338,76561198113666193,ZywOo
False,False,True,False,1339,76561198113666193,ZywOo
False,False,True,False,1340,76561198113666193,ZywOo
False,False,True,False,1341,76561198113666193,ZywOo
False,False,True,False,1342,76561198113666193,ZywOo
False,False,True,False,1343,76561198113666193,ZywOo
False,False,True,False,1344,76561198113666193,ZywOo
False,False,True,False,1345,76561198113666193,ZywOo
False,False,True,False,1346,76561198113666193,ZywOo
False,False,True,False,1347,76561198113666193,ZywOo
False,False,True,False,1348,76561198113666193,ZywOo
False,False,True,False,1349,76561198113666193,ZywOo
False,False,True,False,1350,76561198113666193,ZywOo
False,False,True,False,1351,76561198113666193,ZywOo
False,False,True,False,1352,76561198113666193,ZywOo
False,False,True,False,1353,76561198113666193,ZywOo
False,False,True,False,1354,76561198113666193,ZywOo
False,False,True,False,1355,76561198113666193,ZywOo
False,False,True,False,1356,76561198113666193,ZywOo
False,False,True,False,1357,76561198113666193,ZywOo
False,False,True,False,1358,76561198113666193,ZywOo
False,False,True,False,1359,76561198113666193,ZywOo
False,False,True,False,1360,76561198113666193,ZywOo
False,False,True,False,1361,76561198113666193,ZywOo
False,False,True,False,1362,76561198113666193,ZywOo
False,False,True,False,1363,76561198113666193,ZywOo
False,False,True,False,1364,76561198113666193,ZywOo
False,False,True,False,1365,76561198113666193,ZywOo
False,False,True,False,1366,76561198113666193,ZywOo
