BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,True,True,False,24341,76561198113666193,ZywOo
False,True,True,False,24342,76561198113666193,ZywOo
False,False,True,False,24343,76561198113666193,ZywOo
False,False,True,False,24344,76561198113666193,ZywOo
False,False,True,False,24345,76561198113666193,ZywOo
False,False,True,False,24346,76561198113666193,ZywOo
False,False,True,False,24347,76561198113666193,ZywOo
False,False,True,False,24348,76561198113666193,ZywOo
False,False,True,False,24349,76561198113666193,ZywOo
False,False,True,False,24350,76561198113666193,ZywOo
False,False,True,False,24351,76561198113666193,ZywOo
False,False,True,False,24352,76561198113666193,ZywOo
False,False,True,False,24353,76561198113666193,ZywOo
False,True,True,False,24354,76561198113666193,ZywOo
False,True,True,False,24355,76561198113666193,ZywOo
False,True,True,False,24356,76561198113666193,ZywOo
False,True,True,False,24357,76561198113666193,ZywOo
False,True,True,False,24358,76561198113666193,ZywOo
False,True,True,False,24359,76561198113666193,ZywOo
False,True,True,False,24360,76561198113666193,ZywOo
False,True,True,False,24361,76561198113666193,ZywOo
False,True,True,False,24362,76561198113666193,ZywOo
False,True,True,False,24363,76561198113666193,ZywOo
False,True,True,False,24364,76561198113666193,ZywOo
False,True,True,False,24365,76561198113666193,ZywOo
False,False,True,False,24366,76561198113666193,ZywOo
False,False,True,False,24367,76561198113666193,ZywOo
False,False,True,False,24368,76561198113666193,ZywOo
False,False,True,False,24369,76561198113666193,ZywOo
False,False,True,False,24370,76561198113666193,ZywOo
False,False,True,False,24371,76561198113666193,ZywOo
False,False,True,False,24372,76561198113666193,ZywOo
False,False,True,False,24373,76561198113666193,ZywOo
False,False,True,False,24374,76561198113666193,ZywOo
False,False,True,False,24375,76561198113666193,ZywOo
False,False,True,False,24376,76561198113666193,ZywOo
False,False,True,False,24377,76561198113666193,ZywOo
False,False,True,False,24378,76561198113666193,ZywOo
False,False,True,False,24379,76561198113666193,ZywOo
False,False,True,False,24380,76561198113666193,ZywOo
False,False,True,False,24381,76561198113666193,ZywOo
False,False,True,False,24382,76561198113666193,ZywOo
False,False,True,False,24383,76561198113666193,ZywOo
False,False,True,False,24384,76561198113666193,ZywOo
False,False,True,False,24385,76561198113666193,ZywOo
False,True,True,False,24386,76561198113666193,ZywOo
False,True,True,False,24387,76561198113666193,ZywOo
False,True,True,False,24388,76561198113666193,ZywOo
False,True,True,False,24389,76561198113666193,ZywOo
False,True,True,False,24390,76561198113666193,ZywOo
False,True,True,False,24391,76561198113666193,ZywOo
False,True,True,False,24392,76561198113666193,ZywOo
False,True,True,False,24393,76561198113666193,ZywOo
False,True,True,False,24394,76561198113666193,ZywOo
False,False,True,False,24395,76561198113666193,ZywOo
False,False,True,False,24396,76561198113666193,ZywOo
False,False,True,False,24397,76561198113666193,ZywOo
False,False,True,False,24398,76561198113666193,ZywOo
False,False,True,False,24399,76561198113666193,ZywOo
False,False,True,False,24400,76561198113666193,ZywOo
False,False,True,False,24401,76561198113666193,ZywOo
False,False,True,False,24402,76561198113666193,ZywOo
False,False,True,False,24403,76561198113666193,ZywOo
False,False,True,False,24404,76561198113666193,ZywOo
False,False,True,False,24405,76561198113666193,ZywOo
False,False,True,False,24406,76561198113666193,ZywOo
False,False,True,False,24407,76561198113666193,ZywOo
False,False,True,False,24408,76561198113666193,ZywOo
False,False,True,False,24409,76561198113666193,ZywOo
False,False,True,False,24410,76561198113666193,ZywOo
False,False,True,False,24411,76561198113666193,ZywOo
False,False,True,False,24412,76561198113666193,ZywOo
False,False,True,False,24413,76561198113666193,ZywOo
False,False,True,False,24414,76561198113666193,ZywOo
False,False,True,False,24415,76561198113666193,ZywOo
False,False,True,False,24416,76561198113666193,ZywOo
False,False,True,False,24417,76561198113666193,ZywOo
False,False,True,False,24418,76561198113666193,ZywOo
False,False,True,False,24419,76561198113666193,ZywOo
False,False,True,False,24420,76561198113666193,ZywOo
False,False,True,False,24421,76561198113666193,ZywOo
False,False,True,False,24422,76561198113666193,ZywOo
False,False,True,False,24423,76561198113666193,ZywOo
False,False,True,False,24424,76561198113666193,ZywOo
False,False,True,False,24425,76561198113666193,ZywOo
False,False,True,False,24426,76561198113666193,ZywOo
False,False,True,False,24427,76561198113666193,ZywOo
False,False,True,False,24428,76561198113666193,ZywOo
False,False,True,True,24429,76561198113666193,ZywOo
False,False,True,True,24430,76561198113666193,ZywOo
False,False,True,True,24431,76561198113666193,ZywOo
False,False,True,True,24432,76561198113666193,ZywOo
False,False,True,True,24433,76561198113666193,ZywOo
False,False,True,True,24434,76561198113666193,ZywOo
False,False,True,True,24435,76561198113666193,ZywOo
False,False,True,True,24436,76561198113666193,ZywOo
False,False,True,True,24437,76561198113666193,ZywOo
False,False,True,True,24438,76561198113666193,ZywOo
False,False,True,True,24439,76561198113666193,ZywOo
False,False,True,True,24440,76561198113666193,ZywOo
False,False,True,False,24441,76561198113666193,ZywOo
False,False,True,False,24442,76561198113666193,ZywOo
False,False,True,False,24443,76561198113666193,ZywOo
False,False,True,True,24444,76561198113666193,ZywOo
False,False,True,True,24445,76561198113666193,ZywOo
False,False,True,True,24446,76561198113666193,ZywOo
False,False,True,True,24447,76561198113666193,ZywOo
False,False,True,True,24448,76561198113666193,ZywOo
False,False,True,True,24449,76561198113666193,ZywOo
False,False,True,True,24450,76561198113666193,ZywOo
False,False,True,True,24451,76561198113666193,ZywOo
False,False,True,True,24452,76561198113666193,ZywOo
False,False,True,True,24453,76561198113666193,ZywOo
False,False,False,True,24454,76561198113666193,ZywOo
False,False,False,True,24455,76561198113666193,ZywOo
False,False,False,True,24456,76561198113666193,ZywOo
False,False,False,True,24457,76561198113666193,ZywOo
False,False,False,True,24458,76561198113666193,ZywOo
False,False,False,True,24459,76561198113666193,ZywOo
False,False,False,True,24460,76561198113666193,ZywOo
False,False,False,True,24461,76561198113666193,ZywOo
False,False,False,True,24462,76561198113666193,ZywOo
False,False,True,True,24463,76561198113666193,ZywOo
False,False,True,True,24464,76561198113666193,ZywOo
False,False,True,True,24465,76561198113666193,ZywOo
False,False,True,True,24466,76561198113666193,ZywOo
False,False,True,True,24467,76561198113666193,ZywOo
False,False,True,True,24468,76561198113666193,ZywOo
False,False,True,True,24469,76561198113666193,ZywOo
False,False,True,True,24470,76561198113666193,ZywOo
